publisher,title,url,published_myt,views,likes,comments,language,format,duration_s,in_window
Berita Harian,"PRN NS: 'BN dan PAS tak bergabung, abaikan fitnah' – Tok Mat",https://www.youtube.com/watch?v=kZ7pWkjnD3k,2026-07-24 12:00,0,14,0,EN,SHORT,60,True
Berita Harian,"Negeri Sembilan State Election: 'PAS members must vote, choose BN and PN candidates'",https://www.youtube.com/watch?v=lP7YfAFpkBI,2026-07-21 12:00,0,17,0,EN,SHORT,60,True
Berita Harian,"PRN Negeri Sembilan: 'Kempen secara sihat, matang...' - Johari",https://www.youtube.com/watch?v=lTAa5o8g324,2026-07-17 12:00,148,0,0,BM,VIDEO,148,True
Berita Harian,PRN Negeri Sembilan: Pakai topi keledar ketika berkempen dengan motosikal - Loke,https://www.youtube.com/watch?v=nHJXhl-YmZo,2026-07-19 12:00,369,2,0,BM,VIDEO,183,True
Berita Harian,PRNNS: 'Dua penggal kerjanya potong reben sahaja' -  Tok Mat,https://www.youtube.com/watch?v=nHTANkN16Jw,2026-07-23 12:00,0,110,0,EN,SHORT,60,True
Berita Harian,PRN Negeri Sembilan: 18 pusat undi awal ditutup 12 tengah hari ini,https://www.youtube.com/watch?v=nrLpPvdG-QM,2026-07-28 12:00,0,13,0,BM,SHORT,60,True
Berita Harian,"PRN NS: Kawalan ketat di Istana Yang di-Pertuan Besar, penyokong diminta bertenang",https://www.youtube.com/watch?v=opi5mYgJDS4,2026-08-01 12:00,1500,14,0,BM,VIDEO,144,True
Berita Harian,"""Ada 6 hari lagi untuk kempen... saya tak fikir Sanusi perlu datang Negeri Sembilan"" - Zahid",https://www.youtube.com/watch?v=pA25I705rKQ,2026-07-25 12:00,0,7,0,BM,SHORT,60,True
Berita Harian,PRN NS: Dr Azizul Hakim bantu pemandu kemalangan terlanggar anak lembu,https://www.youtube.com/watch?v=qcUtx2ZI_0Q,2026-07-22 12:00,161,1,0,EN,VIDEO,72,True
Berita Harian,#infografik Kerusi tumpuan PRN Negeri Sembilan ke-16,https://www.youtube.com/watch?v=qfUhO1QcHaY,2026-07-27 12:00,524,2,0,BM,SHORT,60,True
Berita Harian,"‘Hebatkan Semula Negeri Sembilan’, komitmen BN yang realistik",https://www.youtube.com/watch?v=rVaLsVomQ4g,2026-07-29 12:00,88,1,0,BM,VIDEO,3090,True
Berita Harian,Sentimen tolak PH di Negeri Sembilan yakinkan BERSATU menang 15 kerusi - Tun Faisal,https://www.youtube.com/watch?v=sCCo05fvaE8,2026-07-24 12:00,1600,0,0,BM,VIDEO,2893,True
Berita Harian,PRN Negeri Sembilan: Proses pengiraan undi bermula,https://www.youtube.com/watch?v=tAeirAjG2eo,2026-08-01 12:00,0,5,0,BM,SHORT,60,True
Berita Harian,"PH lancar manifesto PRN Negeri Sembilan, garis 10 komitmen utama",https://www.youtube.com/watch?v=tVqufa_eKhc,2026-07-20 12:00,263,2,0,BM,VIDEO,93,True
Berita Harian,PRN NS: Tok Mat harap peratus keluar mengundi cecah 75 peratus,https://www.youtube.com/watch?v=uIY6H02ck6o,2026-07-31 12:00,0,17,0,BM,SHORT,60,True
Berita Harian,PRNNS: Tiada perbincangan PRU16 lebih awal - Zahid,https://www.youtube.com/watch?v=uOnJ8jXGyj4,2026-07-26 12:00,423,4,0,EN,VIDEO,140,True
Berita Harian,Zahid persembah tiga nama calon MB Negeri Sembilan kepada Tuanku Muhriz,https://www.youtube.com/watch?v=vXhN_3o3FTQ,2026-08-01 12:00,8000,30,0,BM,VIDEO,155,True
Berita Harian,"Senarai EXCO Negeri Sembilan muktamad selewatnya Jumaat, 10 orang paling sesuai - Ismail Lasim",https://www.youtube.com/watch?v=x72UWObkYNw,2026-08-02 12:00,0,49,0,BM,SHORT,60,True
Berita Harian,PRN N9: Projek Pelabuhan Pintar AI di Port Dickson tak babitkan pengambilan tanah -  Aminuddin,https://www.youtube.com/watch?v=xr8Sc_blMw0,2026-07-27 12:00,253,1,0,EN,VIDEO,74,True
Berita Harian,Siapa calon MB Negeri Sembilan?,https://www.youtube.com/watch?v=yDMrOXylFgw,2026-08-01 12:00,0,143,0,BM,SHORT,60,True
Berita Harian,PRN NS: Semua 401 pusat mengundi dibuka 8 pagi,https://www.youtube.com/watch?v=ySo0uFK5XZk,2026-07-31 12:00,0,27,0,BM,SHORT,60,True
Berita Harian,Zahid persembah tiga nama calon MB Negeri Sembilan kepada Tuanku Muhriz,https://www.youtube.com/watch?v=zKWpsLDfLmo,2026-08-01 12:00,0,34,0,BM,SHORT,60,True
Berita Harian,PRN Negeri Sembilan: Saingan berbeza tiga 'warlord',https://www.youtube.com/watch?v=zMWQjHbsRf8,2026-07-17 12:00,2500,5,0,BM,VIDEO,110,True
Berita Harian,Pizza kayu api idea tiga beradik meriahkan PRN Negeri Sembilan,https://www.youtube.com/watch?v=zQpn5R_gziM,2026-07-30 12:00,324,6,0,BM,VIDEO,254,True
Astro Awani,"N. Sembilan Memilih: Rantau jadi perhatian, bukan kerana siapa menang atau kalah",https://www.youtube.com/watch?v=-3SL9tH34pw,2026-07-31 12:00,772,4,0,EN,VIDEO,180,True
Astro Awani,[DATA & STATISTIK] Daftar pemilih PRN Negeri Sembilan 2026,https://www.youtube.com/watch?v=-QKD1cd74RM,2026-07-17 12:00,644,9,0,BM,VIDEO,407,True
Astro Awani,AWANI Ringkas: Negeri Sembilan cuti peristiwa esok,https://www.youtube.com/watch?v=-dY3Cfs7DOE,2026-08-02 12:00,312,5,0,BM,SHORT,60,True
Astro Awani,"N.Sembilan Memilih: PN lulus rundingan agihan kerusi DUN, benarkan penggunaan lambang gabungan",https://www.youtube.com/watch?v=0OLcx7BNj0M,2026-07-16 12:00,8800,52,0,BM,VIDEO,112,True
Astro Awani,Buletin AWANI Khas: N.Sembilan Memilih | Demokrasi dan warisan adat,https://www.youtube.com/watch?v=0z_nqxOMfUg,2026-07-30 12:00,1100,8,0,BM,VIDEO,1574,True
Astro Awani,"Calon tertua PRN Negeri Sembilan berusia 70 tahun, termuda 23 tahun",https://www.youtube.com/watch?v=1HuXCJtSaY0,2026-07-17 12:00,306,1,0,BM,SHORT,51,True
Astro Awani,N. Sembilan Memilih: Reaksi calon berkenaan tanah lecak sekat rezeki peniaga pasar malam,https://www.youtube.com/watch?v=1_KVB3GaX6E,2026-07-26 12:00,131,2,0,BM,VIDEO,168,True
Astro Awani,SPR uji Sistem OCR-VA dalam projek rintis PRN N. Sembilan,https://www.youtube.com/watch?v=1bigiStgVhM,2026-08-01 12:00,236,5,0,BM,VIDEO,121,True
Astro Awani,[DATA & STATISTIK] Urusan Penamaan Calon | PRN Negeri Sembilan 2026,https://www.youtube.com/watch?v=1wtAmYcDld4,2026-07-17 12:00,2500,12,0,BM,VIDEO,295,True
Astro Awani,PRN Negeri Sembilan: UMNO sahut kehendak pengundi dahagakan agenda politik Melayu – AJK UMNO,https://www.youtube.com/watch?v=2B2ZPTU-j-Y,2026-07-16 12:00,2100,11,0,BM,VIDEO,358,True
Astro Awani,N. Sembilan Memilih: Antara kerusi panas PRN Negeri Sembilan ke-16,https://www.youtube.com/watch?v=2OlyQDYExP4,2026-07-31 12:00,2800,22,0,BM,VIDEO,217,True
Astro Awani,AWANI Ringkas: PRN Negeri Sembilan bermula esok,https://www.youtube.com/watch?v=2PQKRHadrwQ,2026-07-16 12:00,1500,9,0,BM,SHORT,60,True
Astro Awani,SPR sahkan 103 calon bertanding pada PRN Negeri Sembilan,https://www.youtube.com/watch?v=411LjECmgmU,2026-07-17 12:00,112,1,0,BM,VIDEO,97,True
Astro Awani,N.Sembilan Memilih: Pembangunan wanita terus jadi keutamaan - Mohd Faizal,https://www.youtube.com/watch?v=41DXzoIdgyE,2026-07-23 12:00,53,2,0,EN,VIDEO,85,True
Astro Awani,PN umum 11 calon pertama PRN Negeri Sembilan,https://www.youtube.com/watch?v=4ZIaaF4PHCQ,2026-07-16 12:00,665,28,0,BM,SHORT,59,True
Astro Awani,30 calon hilang deposit dalam PRN Negeri Sembilan,https://www.youtube.com/watch?v=4x089vnkqEY,2026-08-01 12:00,749,1,0,BM,SHORT,60,True
Astro Awani,PRN Negeri Sembilan: “Saya bukan lari dari Sikamat” - Aminuddin,https://www.youtube.com/watch?v=57FFFR7gTnc,2026-07-16 12:00,679,9,0,BM,VIDEO,99,True
Astro Awani,Anwar dijangka turun berkempen PRN Negeri Sembilan,https://www.youtube.com/watch?v=5HysR40bWG8,2026-07-20 12:00,813,7,0,BM,VIDEO,72,True
Astro Awani,"PRN Negeri Sembilan: Belia faham kenapa harga mahal, tuntut gaji bermaruah – Impact Malaysia",https://www.youtube.com/watch?v=6sw7vSxWZUE,2026-07-24 12:00,268,4,0,BM,VIDEO,349,True
Astro Awani,Buletin AWANI Khas: N.Sembilan Memilih | Penyertaan calon wanita menepati komposisi,https://www.youtube.com/watch?v=7FQyb5IUsq0,2026-07-22 12:00,837,5,0,BM,VIDEO,1399,True
Astro Awani,Buletin AWANI Khas: Negeri Sembilan Memilih | Memahami sentimen awal pengundi,https://www.youtube.com/watch?v=7G3SX-aw7kw,2026-07-19 12:00,2900,14,0,BM,VIDEO,1435,True
Astro Awani,Negeri Sembilan government will continue to support the royal institution - MB,https://www.youtube.com/watch?v=7GPa6f0rJhk,2026-08-02 12:00,0,17,0,BM,SHORT,60,True
Astro Awani,"N. Sembilan Memilih: Tiga kali Labu berubah, Apa akan jadi esok?",https://www.youtube.com/watch?v=7gctdYZJwRI,2026-07-31 12:00,2700,17,0,BM,VIDEO,280,True
Astro Awani,Zahid nafi persefahaman PN-BN di Negeri Sembilan retak,https://www.youtube.com/watch?v=7v27g-iEp2I,2026-07-27 12:00,0,54,0,EN,SHORT,60,True
Astro Awani,"N.Sembilan Memilih: Sendayan, MVV bukti perancangan pembangunan jangka panjang",https://www.youtube.com/watch?v=8NLsghCzbRY,2026-07-26 12:00,348,2,0,EN,VIDEO,292,True
Astro Awani,Istana Negeri Sembilan menafikan sebarang penglibatan dengan mana-mana parti politik,https://www.youtube.com/watch?v=9Y_3UBaJsMU,2026-07-27 12:00,171,4,0,BM,VIDEO,81,True
Astro Awani,N.Sembilan Memilih: Perkembangan Pilihan Raya Negeri (PRN) Negeri Sembilan bagi DUN Sikamat,https://www.youtube.com/watch?v=9cyqnxU3JiA,2026-07-31 12:00,8300,52,0,BM,VIDEO,766,True
Astro Awani,[TERKINI] Sidang media Ketua Polis Negeri Sembilan,https://www.youtube.com/watch?v=A8NICjAVgBE,2026-07-17 12:00,2900,52,0,BM,VIDEO,452,True
Astro Awani,N.Sembilan Memilih: Polis lulus 19 permit ceramah kempen PRN Negeri Sembilan,https://www.youtube.com/watch?v=AB-5N4VkGbw,2026-07-18 12:00,123,3,0,BM,VIDEO,80,True
Astro Awani,N.Sembilan Memilih: MUDA umum sokongan kepada calon-calon Blok Progresif,https://www.youtube.com/watch?v=Ank_07_eVZA,2026-07-16 12:00,13000,37,0,BM,VIDEO,90,True
Astro Awani,Datuk Ismail Lasim angkat sumpah jawatan Menteri Besar Negeri Sembilan,https://www.youtube.com/watch?v=B78rosgASKQ,2026-08-01 12:00,4900,32,0,BM,VIDEO,99,True
Astro Awani,N.Sembilan Memilih: Anwar mohon rakyat beri mandat kukuh kepada PH,https://www.youtube.com/watch?v=BFAK3F-uDjk,2026-07-18 12:00,1000,8,0,BM,VIDEO,76,True
Astro Awani,"PRN Negeri Sembilan: ""Ada gelombang merah bunga raya"" - Calon BERSATU DUN Paroi",https://www.youtube.com/watch?v=BvwSvEAipV8,2026-07-30 12:00,643,7,0,BM,VIDEO,219,True
Astro Awani,Buletin AWANI Khas: Pasca PRN Negeri Sembilan,https://www.youtube.com/watch?v=C4yPIpiNINA,2026-08-02 12:00,6300,28,0,BM,VIDEO,1657,True
Astro Awani,"N.Sembilan Memilih: Aminuddin ingatkan ahli politik jaga adab, integriti sepanjang kempen",https://www.youtube.com/watch?v=C6Tpd9pDWLE,2026-07-20 12:00,727,8,0,BM,VIDEO,90,True
Astro Awani,"DAP akur keputusan PRN Negeri Sembilan, mahu baiki kelemahan",https://www.youtube.com/watch?v=CB8u_d5gBN4,2026-08-01 12:00,3700,25,0,BM,VIDEO,108,True
Astro Awani,"PRN Negeri Sembilan: Polis, tentera tunai tanggungjawab undi awal hari ini",https://www.youtube.com/watch?v=CkmMl1dMDwM,2026-07-27 12:00,843,21,0,BM,VIDEO,125,True
Astro Awani,"DAP akur keputusan PRN Negeri Sembilan, mahu baiki kelemahan",https://www.youtube.com/watch?v=DePR8ikOsnk,2026-08-01 12:00,0,8,0,BM,SHORT,60,True
Astro Awani,[INFOGRAFIK] Liputan Komprehensif PRN Negeri Sembilan,https://www.youtube.com/watch?v=DmY1xlNTiN0,2026-07-17 12:00,132,1,0,BM,SHORT,46,True
Astro Awani,Consider This: Negeri Sembilan Polls — A Test of New Political Alliances,https://www.youtube.com/watch?v=E2C8BHQZNbM,2026-07-20 12:00,11000,0,0,EN,VIDEO,1671,True
Astro Awani,[INFOGRAFIK] Kerusi Tumpuan N.13 Sikamat | PRN Negeri Sembilan,https://www.youtube.com/watch?v=EGOdIXwXmHs,2026-07-17 12:00,218,1,0,BM,SHORT,43,True
Astro Awani,"“Jangan ambil peduli semua itu dengan Pilihanraya Negeri Sembilan. Tak ado kono mengono!""",https://www.youtube.com/watch?v=EYCO_qf3GdM,2026-07-30 12:00,0,441,0,BM,SHORT,60,True
Astro Awani,Buletin AWANI Khas: Negeri Sembilan Memilih | Mengupas Manifesto Pakatan Harapan,https://www.youtube.com/watch?v=Em9yhyJayyQ,2026-07-21 12:00,885,7,0,EN,VIDEO,1431,True
Astro Awani,MB isytihar Negeri Sembilan cuti peristiwa pada Isnin,https://www.youtube.com/watch?v=FAU6JXx7E1Q,2026-08-02 12:00,0,8,0,BM,SHORT,60,True
Astro Awani,Rel terus ke Pelabuhan Klang pacu ekonomi Negeri Sembilan,https://www.youtube.com/watch?v=FHeSPaUsNqs,2026-07-20 12:00,0,44,0,BM,SHORT,60,True
Astro Awani,"Negeri Sembilan Chief Minister declares public holiday this Monday, August 3",https://www.youtube.com/watch?v=FfpBKpcbBfM,2026-08-01 12:00,0,107,0,EN,SHORT,60,True
Astro Awani,Buletin AWANI Khas: N.Sembilan Memilih | Jangan serang rakan dalam Kerajaan Persekutuan,https://www.youtube.com/watch?v=GKAWbMKyWks,2026-07-20 12:00,1900,8,0,BM,VIDEO,1583,True
Astro Awani,SPR laksana sistem OCR-VA pada PRN Negeri Sembilan,https://www.youtube.com/watch?v=HVXqweF-NJY,2026-07-30 12:00,362,6,0,BM,VIDEO,113,True
Astro Awani,"Negeri Sembilan Memilih: PH fokus kekuatan sendiri, tidak gentar strategi BN, PN",https://www.youtube.com/watch?v=IcHWDdvWksk,2026-07-16 12:00,4500,40,0,BM,VIDEO,117,True
Astro Awani,"N  Sembilan Memilih  Undi awal DUN Temiang lancar, disiplin anggota main peranan   SPR",https://www.youtube.com/watch?v=IiKKkr1epaQ,2026-07-28 12:00,0,28,0,BM,SHORT,60,True
Astro Awani,Jadual padat Anwar perkukuh kempen PH di Negeri Sembilan,https://www.youtube.com/watch?v=IlKvKniaId4,2026-07-28 12:00,778,4,0,BM,SHORT,60,True
Astro Awani,"PRN Negeri Sembilan: Belia mahu pembangunan berorientasikan transit, jimat kos",https://www.youtube.com/watch?v=JL9m-ADKwXQ,2026-07-24 12:00,166,3,0,BM,VIDEO,241,True
Astro Awani,Polis lulus 19 permit ceramah kempen PRN Negeri Sembilan,https://www.youtube.com/watch?v=JNuZtJk6YSE,2026-07-18 12:00,976,4,0,BM,SHORT,60,True
Astro Awani,"N.Sembilan Memilih: Cari rezeki di Kuala Lumpur, pulang tidur di Seremban",https://www.youtube.com/watch?v=JRAY-7bncOc,2026-07-20 12:00,1500,4,0,EN,VIDEO,171,True
Astro Awani,Nicole lakar strategi ubah imej destinasi transit Negeri Sembilan,https://www.youtube.com/watch?v=JajtQZom3wQ,2026-07-24 12:00,82,0,0,EN,VIDEO,217,True
Astro Awani,Zahid nafi persefahaman PN-BN di Negeri Sembilan retak,https://www.youtube.com/watch?v=JbWYpjGTIwA,2026-07-27 12:00,1600,4,0,BM,VIDEO,155,True
Astro Awani,N.Sembilan Memilih: Tanah lecak sekat rezeki peniaga pasar malam,https://www.youtube.com/watch?v=JxGwrrIUQgc,2026-07-26 12:00,277,2,0,EN,VIDEO,161,True
Astro Awani,[DATA & STATISTIK] Struktur Ekonomi Negeri Sembilan | PRN Negeri Sembilan 2026,https://www.youtube.com/watch?v=K7bAJjOu2O0,2026-07-17 12:00,220,4,0,BM,VIDEO,852,True
Astro Awani,"Buletin AWANI Khas: N.Sembilan Memilih | Bertempur di Negeri Sembilan, berdamai di Putrajaya",https://www.youtube.com/watch?v=Kf0fOBYhaVw,2026-07-24 12:00,1400,9,0,BM,VIDEO,1422,True
Astro Awani,Dominasi PRN Negeri Sembilan bukti kerjasama BN-PN berkesan,https://www.youtube.com/watch?v=KmQtPspC5Z8,2026-08-02 12:00,2000,25,0,BM,VIDEO,95,True
Astro Awani,Istana Negeri Sembilan nafi penglibatan mana mana parti politik,https://www.youtube.com/watch?v=LOGgWtw21oY,2026-07-26 12:00,0,46,0,BM,SHORT,60,True
Astro Awani,"N.Sembilan Memilih: MUDA tidak bertanding, fokus perkukuh parti hadapi PRU16",https://www.youtube.com/watch?v=LhG7l8V53PQ,2026-07-16 12:00,383,4,0,BM,VIDEO,90,True
Astro Awani,Ismail Lasim dilantik Menteri Besar Negeri Sembilan,https://www.youtube.com/watch?v=LqNGZV6aOhg,2026-08-01 12:00,3700,27,0,BM,VIDEO,95,True
Astro Awani,Negeri Sembilan Memilih: Proses undi awal di IPK Seremban,https://www.youtube.com/watch?v=M3IBiEF26R8,2026-07-27 12:00,1900,8,0,BM,VIDEO,588,True
Astro Awani,PRN Negeri Sembilan: Pengundi muda 'trauma' pilih calon tidak berprestasi – Belia,https://www.youtube.com/watch?v=MQaKV8sIJdM,2026-07-24 12:00,328,1,0,BM,VIDEO,298,True
Astro Awani,N.Sembilan Memilih: Suara masyarakat Kuala Pilah menjelang PRN,https://www.youtube.com/watch?v=MWiaZqUpVPI,2026-07-20 12:00,4000,21,0,EN,VIDEO,601,True
Astro Awani,"PRN N. Sembilan: Cuaca baik pagi, hujan petang",https://www.youtube.com/watch?v=Mt24VUdWjjM,2026-07-30 12:00,115,3,0,EN,SHORT,49,True
Astro Awani,PRN Negeri Sembilan: PH belum tonjol strategi kempen berbisa – ILHAM Centre,https://www.youtube.com/watch?v=N8Y_0Y0HbEA,2026-07-21 12:00,894,7,0,BM,VIDEO,89,True
Astro Awani,[PROMO] Negeri Sembilan Memilih 2026,https://www.youtube.com/watch?v=NUJGM7Msk6U,2026-07-23 12:00,352,2,0,EN,VIDEO,81,True
Astro Awani,[INFOGRAFIK] Kerusi Tumpuan N.01 Chennah | PRN Negeri Sembilan,https://www.youtube.com/watch?v=NtmrTO73Pso,2026-07-17 12:00,159,0,0,BM,SHORT,43,True
Astro Awani,Buletin AWANI Khas: N.Sembilan Memilih | Apa sentimen pengundi terhadap kerjasama parti politik?,https://www.youtube.com/watch?v=NvZYuXgCpi8,2026-07-23 12:00,2600,14,0,BM,VIDEO,1495,True
Astro Awani,[DATA & STATISTIK] Kerusi bertukar tangan pada PRN Negeri Sembilan 2023,https://www.youtube.com/watch?v=OKTm_tvNddc,2026-08-01 12:00,11000,53,0,BM,VIDEO,132,True
Astro Awani,Perkembangan di Pejabat Pilihan Raya Negeri,https://www.youtube.com/watch?v=OKxcYfKypWY,2026-08-01 12:00,5000,22,0,BM,VIDEO,410,True
Astro Awani,"N.Sembilan Memilih: AMH gesa Menteri, Timbalan Menteri BN letak jawatan Kabinet",https://www.youtube.com/watch?v=OOr70Od4do0,2026-07-18 12:00,2000,25,0,BM,VIDEO,92,True
Astro Awani,N. Sembilan dua kelajuan: Merapatkan jurang pembangunan antara daerah,https://www.youtube.com/watch?v=P9zhnM5yIr4,2026-07-27 12:00,231,2,0,EN,VIDEO,707,True
Astro Awani,N.Sembilan Memilih: Penduduk di sempadan terima limpahan ekonomi KLIA,https://www.youtube.com/watch?v=PZygiSgv7Gw,2026-07-18 12:00,390,6,0,EN,VIDEO,278,True
Astro Awani,"N. Sembilan Memilih: Penduduk nikmati kemajuan MVV, wujud juga keluhan",https://www.youtube.com/watch?v=QK_oIERdkug,2026-07-22 12:00,2000,14,0,EN,VIDEO,623,True
Astro Awani,BN-PN menang PRN Negeri Sembilan - SPR,https://www.youtube.com/watch?v=Qgp8F-n1DzE,2026-08-01 12:00,1300,25,0,BM,VIDEO,99,True
Astro Awani,Ismail Lasim dilantik Menteri Besar Negeri Sembilan shahas,https://www.youtube.com/watch?v=R4TqjdEc8Ok,2026-08-01 12:00,0,211,0,BM,SHORT,60,True
Astro Awani,Pasca PRN Negeri Sembilan: Ekonomi Jadi Ukuran Sebenar,https://www.youtube.com/watch?v=Ra28125DpMg,2026-08-02 12:00,790,4,0,BM,VIDEO,727,True
Astro Awani,SPR laksana sistem OCR VA pada PRN Negeri Sembilan,https://www.youtube.com/watch?v=RecFwN97Mp4,2026-07-30 12:00,0,16,0,BM,SHORT,60,True
Astro Awani,[DATA & STATISTIK] Dapatan tinjauan ILHAM Centre | PRN N.Sembilan,https://www.youtube.com/watch?v=RpRJ61mUCmU,2026-07-31 12:00,4600,32,0,EN,VIDEO,360,True
Astro Awani,[DATA & STATISTIK] Senarai parti bertanding di PRN Negeri Sembilan 2026,https://www.youtube.com/watch?v=TbEWVqy82L8,2026-08-01 12:00,5500,28,0,BM,VIDEO,257,True
Astro Awani,Negeri Sembilan state government will continue to support the royal institution - MB,https://www.youtube.com/watch?v=U7Ra2YLvdrE,2026-08-02 12:00,523,3,0,BM,VIDEO,83,True
Astro Awani,Nicole lakar strategi ubah imej destinasi transit Negeri Sembilan,https://www.youtube.com/watch?v=UNqHZ0wM8RM,2026-07-24 12:00,373,6,0,EN,VIDEO,217,True
Astro Awani,[TERKINI] Sidang media SPR bagi urusan hari penamaan PRN Negeri Sembilan,https://www.youtube.com/watch?v=US1Ds2TC3oo,2026-07-17 12:00,1600,4,0,BM,VIDEO,266,True
Astro Awani,[INFOGRAFIK] Kerusi Tumpuan N.20 Labu | PRN Negeri Sembilan,https://www.youtube.com/watch?v=UZ3wOPXmGbw,2026-07-25 12:00,241,2,0,BM,SHORT,44,True
Astro Awani,AWANI Ringkas: Siapa jadi pilihan di Negeri Sembilan?,https://www.youtube.com/watch?v=VA2X58FIN2c,2026-07-31 12:00,261,1,0,BM,SHORT,60,True
Astro Awani,AWANI Ringkas: Undi awal PRN Negeri Sembilan,https://www.youtube.com/watch?v=WBGcuRABdcA,2026-07-27 12:00,352,4,0,BM,SHORT,60,True
Astro Awani,30 calon hilang deposit dalam PRN Negeri Sembilan,https://www.youtube.com/watch?v=Wf7D1qxprhA,2026-08-01 12:00,2500,12,0,BM,VIDEO,75,True
Astro Awani,N.Sembilan Memilih: Apa belia DUN Palong mahu?,https://www.youtube.com/watch?v=X3yJVEfEm88,2026-07-26 12:00,1800,22,0,EN,VIDEO,344,True
Astro Awani,Imbasan sejarah pemilihan PRN Negeri Sembilan 2013-2023,https://www.youtube.com/watch?v=X6U0cMDd078,2026-08-01 12:00,0,64,0,EN,SHORT,60,True
Astro Awani,Buletin AWANI Khas: N.Sembilan Memilih | Sentimen Dan Fokus Pengundi,https://www.youtube.com/watch?v=XqjthKSwJ-U,2026-07-28 12:00,1700,10,0,BM,VIDEO,1500,True
Astro Awani,[INFOGRAFIK] Urusan Penamaan Calon PRN Negeri Sembilan Ke-16,https://www.youtube.com/watch?v=YA5ksyxCu1I,2026-07-20 12:00,757,5,0,BM,SHORT,54,True
Astro Awani,Istana Negeri Sembilan menafikan sebarang penglibatan dengan mana-mana parti politik,https://www.youtube.com/watch?v=YDqQBizorOs,2026-07-27 12:00,0,16,0,BM,SHORT,60,True
Astro Awani,"Dialog Anak Muda: Rentak Pembangunan, Demokrasi Belia Negeri Sembilan",https://www.youtube.com/watch?v=YQ4HZheiYJU,2026-07-24 12:00,448,0,0,BM,VIDEO,3476,True
Astro Awani,Buletin AWANI Khas: N. Sembilan Memilih | Parti atau calon pilihan pengundi Negeri Sembilan?,https://www.youtube.com/watch?v=YxNBSyuLfMU,2026-07-16 12:00,3800,26,0,BM,VIDEO,1557,True
Astro Awani,DAP Negeri Sembilan mahu Loke kekal pengerusi,https://www.youtube.com/watch?v=Z12Zjh3RiD8,2026-08-02 12:00,2000,22,0,BM,VIDEO,73,True
Astro Awani,N.Sembilan memilih: PRN N.Sembilan | Tawaran Semua Parti,https://www.youtube.com/watch?v=ZFKYN5v4KSI,2026-07-31 12:00,2100,0,0,BM,VIDEO,3395,True
Astro Awani,[DATA & STATISTIK] Ekonomi Negeri Sembilan | PRN N.Sembilan,https://www.youtube.com/watch?v=_1tePyRUSe8,2026-07-31 12:00,1200,6,0,BM,VIDEO,591,True
Astro Awani,Cuaca baik pagi hari undi awal PRN Negeri Sembilan,https://www.youtube.com/watch?v=_J61eL7uQXk,2026-07-27 12:00,131,2,0,BM,VIDEO,68,True
Astro Awani,Negeri Sembilan tarik balik dua darjah kebesaran Rais Yatim serta merta,https://www.youtube.com/watch?v=a62w_MCZVi8,2026-07-29 12:00,0,124,0,BM,SHORT,60,True
Astro Awani,INFOGRAFIK Urusan Penamaan Calon PRN Negeri Sembilan Ke 16,https://www.youtube.com/watch?v=aE90_LJI9X0,2026-07-20 12:00,0,9,0,BM,SHORT,60,True
Astro Awani,"N.Sembilan Memilih: Calon PH Rantau fokus isu kesihatan, belia dan TVET",https://www.youtube.com/watch?v=aHUgNlK9nkU,2026-07-26 12:00,477,11,0,BM,VIDEO,228,True
Astro Awani,Barisan Exco Negeri Sembilan dimuktamad seawal minggu depan - MB,https://www.youtube.com/watch?v=aZLxNhfRr_4,2026-08-02 12:00,697,0,0,BM,VIDEO,108,True
Astro Awani,Negeri Sembilan alami fenomena destinasi transit,https://www.youtube.com/watch?v=btNrOsSF9BU,2026-07-22 12:00,705,8,0,BM,VIDEO,375,True
Astro Awani,Rangkuman hari kelapan kempen PRN Negeri Sembilan ke-16,https://www.youtube.com/watch?v=cPKbWFsQQAY,2026-07-25 12:00,927,3,0,BM,VIDEO,335,True
Astro Awani,N.Sembilan Memilih: Warna-warni hari kedua kempen PRN Negeri Sembilan ke-16,https://www.youtube.com/watch?v=d4ofmbFHB8M,2026-07-18 12:00,8000,33,0,BM,VIDEO,372,True
Astro Awani,[INFOGRAFIK] Kerusi Tumpuan N.20 Labu | PRN Negeri Sembilan,https://www.youtube.com/watch?v=ePrBxqXisNg,2026-07-17 12:00,181,1,0,BM,SHORT,43,True
Astro Awani,Lelaki direman hina institusi Diraja Negeri Sembilan,https://www.youtube.com/watch?v=f79DbEEoj14,2026-07-21 12:00,4000,46,0,BM,VIDEO,74,True
Astro Awani,Rel terus ke Pelabuhan Klang pacu ekonomi Negeri Sembilan,https://www.youtube.com/watch?v=ffV8rAJkakc,2026-07-20 12:00,353,6,0,BM,VIDEO,102,True
Astro Awani,Suasana semasa di luar kediaman rasmi MB Negeri Sembilan,https://www.youtube.com/watch?v=fjWeI5tsgxQ,2026-08-01 12:00,21000,107,0,BM,VIDEO,221,True
Astro Awani,N.Sembilan Memilih: Tawaran untuk pengundi,https://www.youtube.com/watch?v=ftBbAwMIFN8,2026-07-23 12:00,773,6,0,BM,VIDEO,290,True
Astro Awani,[INFOGRAFIK] Kenali Negeri Sembilan,https://www.youtube.com/watch?v=hAaUTFE66ew,2026-08-01 12:00,179,2,0,BM,VIDEO,139,True
